name,Longitude,Latitude,bus_i,pd_max,voltagegra,father
南通海门变,121.182,31.902,22001,0,220,22001
长兴站,121.697,31.39,22005,0,220,22005
上海电网,121.6,31.31,22002,0,220,22002
中双港站,121.405,31.662,3501,10,220,3501
堡北站,121.631,31.572,3516,0,220,3516
陈家镇站,121.81,31.498,3517,0,220,3517
红星站,121.372,31.787,3507,0,110,3507
南门站,121.394,31.618,3505,0,110,3505
新海站,121.297,31.819,3506,0,110,3506
长江站,121.539,31.678,3508,5,110,3508
竖河站,121.591,31.602,3509,0,110,3509
汲浜站,121.761,31.533,3526,0,110,3526
前卫风电,121.512,31.719,8801,-1,110,8801
北堡港风电,121.69179,31.64071,8802,-1,110,8802
崇明岛燃气,121.48726,31.595001,8803,-1,110,8803
北沿风电,121.881944,31.555,8804,-1,110,8804
